time,temp_c,humidity_pct,dewpoint_c,precipitation_mm,wind_speed_kmh,wind_dir_deg,soil_temp_c,soil_moisture_pct
2026-08-04T00:00,26.2,99,26.0,0.3,1.7,148,27.5,0.406
2026-08-04T01:00,26.1,99,25.9,0.2,2.3,94,27.3,0.406
2026-08-04T02:00,26.0,99,25.8,0.1,2.2,90,27.2,0.405
2026-08-04T03:00,25.9,98,25.5,0.1,1.4,113,27.1,0.404
2026-08-04T04:00,25.9,97,25.4,0.1,0.8,135,26.9,0.402
2026-08-04T05:00,24.9,99,24.8,0.1,1.3,360,27.0,0.42
2026-08-04T06:00,25.4,98,25.0,0.3,3.9,326,26.7,0.418
2026-08-04T07:00,26.6,92,25.2,0.1,4.4,308,27.1,0.415
2026-08-04T08:00,28.2,84,25.3,0.1,4.0,328,27.9,0.411
2026-08-04T09:00,29.2,79,25.2,0.0,2.6,335,28.7,0.408
2026-08-04T10:00,30.3,74,25.2,0.1,2.9,313,30.0,0.405
2026-08-04T11:00,31.4,68,24.8,0.1,4.2,320,30.8,0.408
2026-08-04T12:00,32.1,66,25.0,0.1,3.3,292,31.9,0.404
2026-08-04T13:00,32.6,64,24.9,0.1,2.3,274,32.7,0.4
2026-08-04T14:00,32.8,62,24.5,0.0,4.0,212,33.0,0.396
2026-08-04T15:00,29.2,85,26.3,0.7,9.1,198,32.2,0.399
2026-08-04T16:00,28.8,87,26.3,0.4,4.0,162,31.1,0.4
2026-08-04T17:00,28.9,84,26.0,0.1,3.9,208,30.1,0.411
2026-08-04T18:00,27.2,92,25.8,2.3,7.1,300,29.4,0.435
2026-08-04T19:00,26.6,96,26.0,0.8,3.6,319,28.5,0.431
2026-08-04T20:00,26.3,97,25.9,0.5,4.2,324,27.8,0.429
2026-08-04T21:00,26.2,97,25.8,0.1,4.3,332,27.5,0.424
2026-08-04T22:00,25.9,98,25.6,0.1,3.5,332,27.2,0.422
2026-08-04T23:00,26.8,95,26.0,0.2,2.0,265,27.0,0.422
2026-08-05T00:00,26.3,97,25.7,0.2,2.2,204,26.9,0.421
2026-08-05T01:00,26.0,98,25.7,0.2,3.2,223,26.8,0.42
2026-08-05T02:00,25.8,98,25.5,0.2,2.8,230,26.7,0.42
2026-08-05T03:00,25.7,98,25.4,0.2,3.9,233,26.6,0.419
2026-08-05T04:00,25.4,99,25.2,0.1,4.6,193,26.5,0.419
2026-08-05T05:00,25.2,99,25.0,0.5,1.5,324,26.5,0.428
2026-08-05T06:00,25.5,99,25.3,0.1,2.0,350,26.5,0.425
2026-08-05T07:00,26.5,94,25.4,0.0,3.1,273,26.8,0.422
2026-08-05T08:00,27.7,88,25.6,0.0,4.7,272,27.5,0.419
2026-08-05T09:00,29.5,80,25.6,0.0,4.0,270,28.7,0.416
2026-08-05T10:00,30.6,75,25.6,0.0,3.8,221,29.9,0.413
2026-08-05T11:00,30.5,71,24.7,0.0,7.9,221,30.7,0.417
2026-08-05T12:00,30.6,75,25.8,0.5,9.5,234,31.1,0.416
2026-08-05T13:00,30.6,74,25.4,0.2,10.2,279,31.3,0.414
2026-08-05T14:00,28.2,88,26.1,2.3,7.6,295,30.7,0.434
